count,diagnosis,group_name,imaging_sample,subgroup_name,male_count,female_count,age_mean,age_range,age_minimum,age_maximum,age_median,pmcid,rank,start_char,end_char
29.0,,healthy,no,participants,15.0,14.0,34.5,34.5±12.2,22.0,56.0,34.0,6868994,,7334,7745
1418.0,,healthy,no,discovery and replication samples,546.0,872.0,22.39,18-35,18.0,35.0,22.0,9564100,,24189,25345
24.0,,healthy,yes,study1,0.0,24.0,24.0,20-30,20.0,30.0,24.0,3965851,,13949,14774
18.0,,healthy,yes,study2,0.0,18.0,24.0,20-30,20.0,30.0,24.0,3965851,,13949,14774
26.0,,healthy,no,final sample,9.0,17.0,23.3,19-29,19.0,29.0,23.0,4034409,,13409,14663
13.0,,healthy,no,DCG,5.0,8.0,23.1,19-29,19.0,29.0,23.0,4034409,,13409,14663
13.0,,healthy,no,TCG,4.0,9.0,23.5,19-29,19.0,29.0,23.0,4034409,,13409,14663
17.0,,healthy,yes,fMRI,8.0,9.0,22.21,20-24,20.0,24.0,22.0,6195265,,13097,13950
20.0,,healthy,no,participants,12.0,8.0,24.4,19-35,19.0,35.0,24.0,3147157,,7853,8437
42.0,,healthy,no,male,42.0,0.0,23.86,19-32,19.0,32.0,24.0,4380440,,10534,11508
33.0,,healthy,no,male,33.0,0.0,23.86,19-32,19.0,32.0,24.0,4380440,,10534,11508
40.0,,healthy,yes,older adults,24.0,16.0,68.4,68.4±5.8,62.0,74.0,68.0,5717028,,6784,7467
10.0,,healthy,no,undergraduate and graduate students,4.0,6.0,20.8,18-22,18.0,22.0,20.0,6528067,,11679,12501
33.0,,healthy,no,volunteers,17.0,16.0,25.3,25.3±2.8,22.0,28.0,25.0,3676955,,3877,4423
10.0,,healthy,no,participants,7.0,3.0,26.6,26.6±2.7,24.0,29.0,27.0,8893203,,8471,9034
12.0,,healthy,no,none,6.0,6.0,25.4,20-40,20.0,40.0,25.0,2151069,,9653,9985
33.0,,healthy,no,participants,18.0,15.0,25.24,20-30,20.0,30.0,25.0,7156375,,46685,47319
58.0,,healthy,no,participants,26.0,32.0,24.02,22-26,22.0,26.0,24.0,3492343,,6544,7179
25.0,,healthy,yes,female volunteers,0.0,25.0,21.04,1.59 (SD) years,,,,4975394,,6805,7868
20.0,,healthy,no,subjects,16.0,4.0,28.0,20-36,20.0,36.0,28.0,4717328,,6158,6634
46.0,,healthy,no,behavioral,23.0,23.0,23.65,18-30,18.0,30.0,23.0,3672681,,13846,15500
32.0,,healthy,yes,fMRI,16.0,16.0,23.0,19-30,19.0,30.0,23.0,3672681,,13846,15500
15.0,,healthy,no,university students,13.0,2.0,22.33,20-25,20.0,25.0,22.0,4838249,,6364,7265
34.0,,healthy,yes,participants,19.0,15.0,21.5,18-25,18.0,25.0,21.0,6908964,,11176,11873
30.0,,healthy,yes,participants,15.0,15.0,21.5,18-25,18.0,25.0,21.0,6908964,,11176,11873
26.0,,healthy,yes,participants,13.0,13.0,21.5,18-25,18.0,25.0,21.0,6908964,,11176,11873
19.0,,healthy,yes,paid volunteers,7.0,12.0,27.9,20-35,20.0,35.0,27.0,7456884,,7752,8584
20.0,,healthy,no,male,20.0,0.0,23.9,18-33,18.0,33.0,23.0,4255751,,5627,6165
18.0,,healthy,yes,male,18.0,0.0,23.9,18-33,18.0,33.0,23.0,4255751,,5627,6165
18.0,,healthy,no,participants,10.0,8.0,25.0,22-29,22.0,29.0,25.0,4493392,,8993,9484
36.0,,healthy,yes,older-aged,16.0,20.0,73.2,56-83,56.0,83.0,73.0,7779563,,11922,13361
55.0,,healthy,yes,participants,55.0,0.0,24.255,18-35 years,18.0,35.0,24.0,6434022,,30465,32004
35.0,,healthy,yes,MEG,19.0,16.0,26.0,20-48,20.0,48.0,26.0,5447679,,9581,10407
26.0,,healthy,yes,children and adolescents,17.0,9.0,11.42,8-16 years,8.0,16.0,11.0,7005761,,7835,9334
16.0,,healthy,no,volunteers,8.0,8.0,25.6,22-30,22.0,30.0,25.0,3889700,,16355,17140
34.0,healthy,patients,no,Ume University,17.0,17.0,24.9,20-38 years,20.0,38.0,24.0,6646524,,12647,13860
13.0,,healthy,yes,galvanic stimulation,7.0,6.0,28.4,19-45,19.0,45.0,28.0,7430162,,7494,8254
74.0,,healthy,no,adolescents,37.0,37.0,13.18,13-18 years,13.0,18.0,13.0,8379626,,7716,9834
67.0,,healthy,yes,adolescents,31.0,36.0,15.6,15-18 years,15.0,18.0,15.0,8379626,,7716,9834
66.0,,healthy,yes,adolescents,31.0,35.0,15.6,15-18 years,15.0,18.0,15.0,8379626,,7716,9834
110.0,multi-problem young adults,patients,yes,day treatment program,110.0,0.0,,,,,,6004505,,7938,9518
25.0,,healthy,yes,controls,0.0,25.0,,,,,,6004505,,7938,9518
16.0,,healthy,yes,right-handed,10.0,6.0,30.1,18-40,18.0,40.0,30.0,4072722,,12442,12867
66.0,drug-nave/free first episode psychosis,patients,no,FEP,26.0,5.0,26.64,4.68,22.0,31.0,26.0,8550949,,5892,6567
35.0,,healthy,no,healthy,26.0,9.0,27.12,5.32,22.0,32.0,27.0,8550949,,5892,6567
45.0,nicotine dependence,patients,yes,smokers,25.0,20.0,35.5,20-40,20.0,40.0,30.0,3511796,,3425,5707
44.0,,healthy,yes,non-smokers,22.0,22.0,32.5,20-40,20.0,40.0,30.0,3511796,,3425,5707
25.0,postpartum,patients,no,postpartum,0.0,25.0,2.5,2-4 months,2.0,4.0,3.0,7272423,,23741,25117
32.0,,healthy,no,healthy,0.0,32.0,,age-matched,,,,7272423,,23741,25117
47.0,healthy,patients,yes,female undergraduate students,0.0,47.0,19.62,17-23,17.0,23.0,19.0,5548834,,7835,9127
18.0,,healthy,yes,students,8.0,10.0,22.5,20-24,20.0,24.0,22.0,6344389,,14874,15604
272.0,,healthy,yes,fMRI,123.0,149.0,24.45,18-68 years,18.0,68.0,24.0,4115625,,8650,9157
19.0,,healthy,no,adult volunteers,10.0,9.0,22.8,19-31 years,19.0,31.0,22.0,3869649,,5579,6473
20.0,,healthy,no,behavioral,7.0,13.0,25.53,25.5±3,22.0,29.0,25.0,4477935,,7547,7912
31.0,,healthy,yes,visual attention,16.0,15.0,20.5,18-22,18.0,22.0,20.0,3539852,,18645,19836
26.0,,healthy,yes,fMRI,12.0,14.0,23.04,18-35,18.0,35.0,23.0,6697392,,7141,11005
21.0,,healthy,yes,fMRI,12.0,9.0,23.04,18-35,18.0,35.0,23.0,6697392,,7141,11005
20.0,,healthy,yes,Session I,9.0,11.0,26.0,21-31,21.0,31.0,26.0,8837589,,7291,8667
20.0,,healthy,yes,Session II,9.0,11.0,26.0,21-31,21.0,31.0,26.0,8837589,,7291,8667
17.0,,healthy,yes,Session I and II,7.0,10.0,26.0,21-31,21.0,31.0,26.0,8837589,,7291,8667
220.0,,healthy,yes,adolescent,115.0,105.0,14.61,14-15,14.0,15.0,14.0,3991323,,7509,9650
28.0,,healthy,yes,adult,17.0,11.0,25.24,20-39,20.0,39.0,25.0,3991323,,7509,9650
22.0,,healthy,yes,fMRI,11.0,11.0,23.33,23.33±3.46sd,20.0,30.0,23.0,6215330,,17562,19091
21.0,,healthy,yes,EEG,7.0,14.0,25.07,25.07±6.53sd,20.0,30.0,26.0,6215330,,17562,19091
14.0,,healthy,no,EEG,7.0,7.0,25.07,25.07±6.53sd,20.0,30.0,26.0,6215330,,17562,19091
113.0,,healthy,no,primary behavioral sample,47.0,66.0,17.11,12.27-21.96,12.0,22.0,17.0,7038454,,6792,9449
104.0,,healthy,yes,neuroimaging sample,47.0,57.0,17.11,12.27-21.96,12.0,22.0,17.0,7038454,,6792,9449
17.0,,healthy,no,female,0.0,17.0,20.7,18-23,18.0,23.0,20.0,6688454,,12232,14191
10.0,healthy,patients,yes,participants,3.0,7.0,39.8,18-50,18.0,50.0,39.0,2935390,,7096,7923
21.0,,healthy,yes,Exp. 1,12.0,9.0,26.36,22-30,22.0,30.0,26.0,4458841,,45697,46616
22.0,,healthy,yes,Exp. 2,7.0,15.0,28.39,23-33,23.0,33.0,28.0,4458841,,45697,46616
10.0,,healthy,no,participants,5.0,5.0,29.5,23-43,23.0,43.0,29.0,3407245,,19626,20086
43.0,MDD,patients,no,MDD patients,13.0,30.0,,,,,,7118554,,8471,10050
56.0,,healthy,no,healthy controls,30.0,26.0,,,,,,7118554,,8471,10050
38.0,,healthy,no,working with children,19.0,19.0,24.08,24.08±3.33,24.0,27.0,24.0,7395771,,8721,10120
25.0,,healthy,yes,self,8.0,17.0,32.0,23-41,23.0,41.0,32.0,3483694,,28089,30834
25.0,,healthy,yes,known,8.0,17.0,32.0,23-41,23.0,41.0,32.0,3483694,,28089,30834
25.0,,healthy,yes,unknown,8.0,17.0,32.0,23-41,23.0,41.0,32.0,3483694,,28089,30834
29.0,healthy,patients,yes,IS managers,16.0,13.0,23.6,21-33,21.0,33.0,23.0,7989009,,44675,45771
32.0,,healthy,yes,young,16.0,16.0,25.27,25-27,25.0,27.0,26.0,5890144,,7227,8372
31.0,,healthy,yes,young,16.0,15.0,25.27,25-27,25.0,27.0,26.0,5890144,,7227,8372
146.0,,healthy,yes,FinnBrain Birth Cohort Study,72.0,62.0,5.34,5.08-5.22,5.0,5.0,5.0,9108497,,9500,12550
40.0,,healthy,no,students,21.0,19.0,21.28,18-24,18.0,24.0,21.0,8152834,,7186,8239
12.0,,healthy,no,gastric emptying and fMRI study arms,7.0,5.0,38.0,23-60,23.0,60.0,38.0,4075342,,7661,9066
233.0,,healthy,yes,fMRI,117.0,116.0,16.1,9.9-26.6,9.0,26.0,16.0,5390693,,6438,8339
20.0,,healthy,no,ASL,1.0,19.0,21.4,18-31,18.0,31.0,21.0,6136263,,16503,17874
22.0,,healthy,no,participants,13.0,9.0,26.7,18-60,18.0,60.0,22.0,2775905,,7644,8859
19.0,obese,patients,yes,women,0.0,19.0,45.0,35-55,35.0,55.0,45.0,5537800,,8516,10261
18.0,lung cancer,patients,yes,chemotherapy,10.0,8.0,60.5,48-70,48.0,70.0,65.0,7275001,,8631,10461
21.0,,healthy,yes,controls,10.0,11.0,55.5,48-70,48.0,70.0,58.0,7275001,,8631,10461
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,7194032,,42359,42639
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,7194032,,42359,42639
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,7194032,,42359,42639
24.0,,healthy,yes,participants,10.0,14.0,34.5,32-37,32.0,37.0,34.0,8699602,,8940,9612
1.0,,healthy,yes,fMRI,1.0,0.0,25.5,25-25,25.0,25.0,25.0,5686883,,6521,7085
36.0,,healthy,yes,fMRI,19.0,17.0,26.45,21-41,21.0,41.0,26.0,3869681,,12247,13506
18.0,,healthy,yes,semantic categorization,10.0,8.0,26.3,21-41,21.0,41.0,26.0,3869681,,12247,13506
18.0,,healthy,yes,silently thinking about a word's meaning,9.0,9.0,26.6,21-38,21.0,38.0,26.0,3869681,,12247,13506
29.0,,healthy,no,young adults,19.0,10.0,23.8,19-30,19.0,30.0,23.0,8318202,,8764,10050
32.0,,healthy,no,older adults,15.0,17.0,71.0,65-81,65.0,81.0,71.0,8318202,,8764,10050
20.0,,healthy,no,screening,10.0,10.0,25.5,20-30,20.0,30.0,25.0,4280551,,39662,41442
18.0,,healthy,yes,study,9.0,9.0,24.5,20-30,20.0,30.0,24.0,4280551,,39662,41442
17.0,,healthy,yes,study,8.0,9.0,24.2,20-30,20.0,30.0,24.0,4280551,,39662,41442
20.0,unipolar major depression,patients,yes,primary,10.0,10.0,35.5,20-40,20.0,40.0,35.0,5416685,,15035,15652
19.0,,healthy,yes,primary,10.0,9.0,34.5,20-40,20.0,40.0,34.0,5416685,,15035,15652
19.0,unipolar major depression,patients,yes,validation,10.0,9.0,35.5,20-40,20.0,40.0,35.0,5416685,,15035,15652
20.0,,healthy,yes,validation,10.0,10.0,34.5,20-40,20.0,40.0,34.0,5416685,,15035,15652
33.0,Autism Spectrum Disorder,patients,yes,ASD,12.0,3.0,38.0,38±13,38.0,38.0,38.0,2648877,,10521,12299
18.0,,healthy,yes,control,13.0,5.0,32.0,32±8,32.0,32.0,32.0,2648877,,10521,12299
40.0,heroin relapser,patients,yes,heroin relapser,20.0,20.0,30.5,20-40,20.0,40.0,30.0,4990879,,7250,8174
40.0,non-relapser,patients,yes,non-relapser,20.0,20.0,30.5,20-40,20.0,40.0,30.0,4990879,,7250,8174
10.0,,healthy,yes,experiment,7.0,3.0,27.72,21.73-33.71,21.0,33.0,27.0,4029023,,7975,8487
216.0,,healthy,yes,community,108.0,108.0,25.5,18-30,18.0,30.0,25.0,8828908,,5902,6887
17.0,,healthy,yes,male,17.0,0.0,23.8,20-30,20.0,30.0,23.0,3866656,,9829,10487
21.0,,healthy,yes,fMRI,8.0,13.0,24.9,19-30,19.0,30.0,25.0,5218407,,9582,10592
20.0,,healthy,yes,fMRI,8.0,12.0,25.1,19-30,19.0,30.0,25.0,5218407,,9582,10592
17.0,,healthy,yes,fMRI,7.0,10.0,25.0,19-30,19.0,30.0,25.0,5218407,,9582,10592
21.0,BDD,patients,yes,BDD,10.0,11.0,25.5,16-48,16.0,48.0,25.0,6246657,,7306,10392
40.0,MDD,patients,yes,MDD,20.0,20.0,27.5,16-48,16.0,48.0,27.0,6246657,,7306,10392
70.0,,healthy,yes,healthy,35.0,35.0,26.5,16-48,16.0,48.0,26.0,6246657,,7306,10392
66.0,AN,patients,no,female,0.0,66.0,,0,,,,3913832,,7409,9049
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25-30,25.0,30.0,27.0,4936600,,7397,7788
16.0,,healthy,yes,fMRI,7.0,12.0,24.7,24-30,24.0,30.0,25.0,4936600,,7397,7788
15.0,schizophrenia,patients,yes,fMRI,5.0,10.0,26.1,26-35,26.0,35.0,27.0,4936600,,7397,7788
70.0,,healthy,no,all,41.0,29.0,33.5,21-50,21.0,50.0,33.0,7260173,,30977,33120
54.0,,healthy,yes,TSD,22.0,12.0,33.58,21-50,21.0,50.0,33.0,7260173,,30977,33120
15.0,,healthy,yes,control,7.0,8.0,34.5,21-50,21.0,50.0,34.0,7260173,,30977,33120
40.0,,healthy,no,dermatology clinic,8.0,32.0,44.0,25-63,25.0,63.0,44.0,8172304,,6637,7668
32.0,chronic urticaria,patients,yes,dermatology clinic,6.0,26.0,44.5,25-65,25.0,65.0,44.0,8172304,,6637,7668
17.0,bronchial asthma without acute attacks,patients,no,GCBT,7.0,10.0,50.76,50.76±12.15,38.0,62.0,51.0,5394595,,5950,6820
60.0,,healthy,no,GCBT,30.0,30.0,45.6,45.6±10.2,35.0,55.0,46.0,5394595,,5950,6820
17.0,bronchial asthma without acute attacks,patients,no,GCBT,7.0,10.0,50.76,50.76±12.15,38.0,62.0,51.0,5394595,,5950,6820
24.0,,healthy,no,Aachen University,12.0,12.0,,0,,,,3362560,,7514,9845
33.0,ASD,patients,yes,study,20.0,13.0,13.5,10-17,10.0,17.0,15.0,5870086,,9508,11703
28.0,ASD,patients,yes,study,15.0,13.0,13.5,10-17,10.0,17.0,15.0,5870086,,9508,11703
20.0,,healthy,no,behavioral,7.0,13.0,25.5,22-29,22.0,29.0,25.0,4175730,,5086,5449
16.0,,healthy,yes,fMRI,7.0,12.0,24.7,19-30,19.0,30.0,25.0,4175730,,5086,5449
15.0,schizophrenia,patients,yes,fMRI,5.0,10.0,26.1,21-35,21.0,35.0,26.0,4175730,,5086,5449
38.0,,healthy,yes,fMRI,14.0,24.0,22.62,18-27,18.0,27.0,22.0,3660406,,12986,16917
19.0,,healthy,yes,behavioral,14.0,5.0,22.62,18-27,18.0,27.0,22.0,3660406,,12986,16917
15.0,,healthy,yes,behavioral,10.0,5.0,61.15,51-71,51.0,71.0,61.0,3660406,,12986,16917
54.0,,healthy,no,none,22.0,19.0,24.5,18-30,18.0,30.0,24.0,2748718,,25958,29873
40.0,,healthy,yes,fMRI,22.0,18.0,24.5,18-30,18.0,30.0,24.0,2748718,,25958,29873
30.0,,healthy,yes,fMRI,15.0,15.0,24.5,18-30,18.0,30.0,24.0,2748718,,25958,29873
147.0,MDD,patients,yes,depression,50.0,97.0,30.5,18-45,18.0,45.0,30.0,5598991,,7260,9372
130.0,,healthy,yes,control,49.0,81.0,31.5,18-45,18.0,45.0,31.0,5598991,,7260,9372
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,7099000,,34438,34777
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,7099000,,34438,34777
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,7099000,,34438,34777
57.0,,healthy,yes,scan session,22.0,35.0,21.9,18-37,18.0,37.0,22.0,6024199,,14405,15358
21.0,PTSD,patients,yes,scan session,6.0,15.0,21.5,18-31,18.0,31.0,21.0,6024199,,14405,15358
21.0,,healthy,yes,scan session,8.0,13.0,22.1,18-37,18.0,37.0,22.0,6024199,,14405,15358
17.0,PD,patients,yes,PD patients,2.0,15.0,,0-0,,,,6382839,,30626,32637
17.0,,healthy,yes,HC,4.0,13.0,,0-0,,,,6382839,,30626,32637
70.0,BD,patients,no,remission,35.0,35.0,37.0,18-65,18.0,65.0,37.0,6908505,,7076,8109
20.0,,healthy,no,behavioral,7.0,13.0,25.5,22-29,22.0,29.0,25.0,3409150,,8385,8569
16.0,,healthy,yes,fMRI,7.0,12.0,24.7,19-30,19.0,30.0,25.0,3409150,,8385,8569
15.0,schizophrenia,patients,yes,fMRI,5.0,10.0,26.1,21-35,21.0,35.0,26.0,3409150,,8385,8569
21.0,problematic tinnitus,patients,yes,initial MRI scanning session,10.0,11.0,45.6,21-72,21.0,72.0,46.0,6667657,,7425,9782
10.0,problematic tinnitus,patients,yes,post-MBCT session,5.0,5.0,45.2,21-72,21.0,72.0,45.0,6667657,,7425,9782
8.0,problematic tinnitus,patients,yes,follow-up scan 8 weeks after the conclusion of the study,4.0,4.0,44.8,21-72,21.0,72.0,44.0,6667657,,7425,9782
30.0,"first-episode, drug-nave MDD",patients,yes,patients,9.0,21.0,26.76,18-45,18.0,45.0,26.0,4869560,,6957,9021
29.0,,healthy,no,healthy,15.0,14.0,26.76,18-45,18.0,45.0,26.0,4869560,,6957,9021
13.0,"unilateral, upper limb amputation at least above the wrist and phantom limb pain of at least one year's duration",patients,yes,clinical participants,11.0,2.0,52.92,32-75,32.0,75.0,52.0,2494616,,8118,9527
6.0,,healthy,yes,healthy volunteers,3.0,3.0,43.0,30-56,30.0,56.0,43.0,2494616,,8118,9527
20.0,fibromyalgia,patients,yes,FM,0.0,20.0,46.4,22-70,22.0,70.0,46.0,6820536,,5393,6615
20.0,,healthy,yes,HC,0.0,20.0,42.1,21-70,21.0,70.0,42.0,6820536,,5393,6615
21.0,,healthy,yes,male,21.0,0.0,25.77,20-40,20.0,40.0,25.0,5776089,,7315,8159
72.0,ischemic stroke,patients,yes,temporal lobe,36.0,36.0,65.5,60-70,60.0,70.0,65.0,5665859,,7175,10809
72.0,ischemic stroke,patients,yes,frontal lobe,36.0,36.0,65.5,60-70,60.0,70.0,65.0,5665859,,7175,10809
72.0,ischemic stroke,patients,yes,parietal lobe,36.0,36.0,65.5,60-70,60.0,70.0,65.0,5665859,,7175,10809
20.0,,healthy,no,young,14.0,6.0,24.0,20-34,20.0,34.0,24.0,8764488,,15910,17003
34.0,schizophrenia,patients,yes,unmedicated,17.0,17.0,30.5,20-40,20.0,40.0,30.0,5292583,,6605,8461
35.0,,healthy,yes,controls,18.0,17.0,28.5,20-40,20.0,40.0,28.0,5292583,,6605,8461
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,7649291,,28562,28807
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,7649291,,28562,28807
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,7649291,,28562,28807
39.0,aphasia,patients,yes,stroke survivors,15.0,24.0,52.9,6 months - 52.9 months,6.0,52.0,52.0,5266856,,11355,12649
37.0,,healthy,yes,control group,19.0,18.0,,0 months - 0 months,,,,5266856,,11355,12649
21.0,,healthy,no,proficient,3.0,8.0,28.73,19-46,19.0,46.0,28.0,3554651,,39775,41437
21.0,,healthy,no,less-proficient,2.0,8.0,30.0,19-45,19.0,45.0,30.0,3554651,,39775,41437
24.0,VPT,patients,yes,fMRI,12.0,12.0,20.5,18-22,18.0,22.0,20.0,4215530,,10681,12744
22.0,,healthy,yes,fMRI,11.0,11.0,21.5,19-23,19.0,23.0,21.0,4215530,,10681,12744
21.0,idiopathic PD,patients,yes,fMRI,14.0,7.0,,0,,,,3045463,,6018,9180
19.0,,healthy,yes,fMRI,12.0,7.0,,0,,,,3045463,,6018,9180
78.0,"schizophrenia, autism spectrum disorder, neurotypical controls",patients,yes,participants,28.0,50.0,25.4,21-54,21.0,54.0,25.0,8883821,,7464,8764
30.0,,healthy,yes,participants,19.0,11.0,24.7,19-54,19.0,54.0,24.0,8883821,,7464,8764
20.0,autism spectrum disorder,patients,yes,participants,10.0,10.0,26.1,19-43,19.0,43.0,26.0,8883821,,7464,8764
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,5371603,,24766,25055
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,5371603,,24766,25055
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,5371603,,24766,25055
157.0,incarcerated,patients,no,female,0.0,157.0,32.5,18-50,18.0,50.0,32.0,4174863,,7405,10633
46.0,,healthy,no,female,0.0,46.0,25.5,18-50,18.0,50.0,25.0,4174863,,7405,10633
2785.0,,healthy,no,behavioral,616.0,569.0,30.1,18-53,18.0,53.0,30.0,5832413,,59945,61874
16.0,,healthy,yes,fMRI,10.0,6.0,23.1,19-29,19.0,29.0,23.0,5832413,,59945,61874
16.0,,healthy,yes,fMRI,10.0,6.0,23.1,19-29,19.0,29.0,23.0,5832413,,59945,61874
32.0,chronic left-hemisphere stroke,patients,yes,stroke patients,27.0,5.0,62.1,11-56 months post-stroke onset,11.0,56.0,27.0,4473263,,8398,9988
18.0,,healthy,yes,healthy controls,8.0,10.0,63.9,none,,,,4473263,,8398,9988
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,7838677,,45014,45233
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,7838677,,45014,45233
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,7838677,,45014,45233
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,6290711,,7097,7554
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,6290711,,7097,7554
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,6290711,,7097,7554
103.0,,healthy,no,behavioral,51.0,52.0,32.5,18-60,18.0,60.0,32.0,3334814,,8117,11961
103.0,,healthy,yes,fMRI,51.0,52.0,32.5,18-60,18.0,60.0,32.0,3334814,,8117,11961
63.0,,healthy,no,healthy,27.0,36.0,37.11,2255-3711,2255.0,3711.0,3711.0,7913329,,10518,11796
17.0,schizophrenia or schizoaffective disorder,patients,yes,patients,5.0,10.0,26.1,21-35,21.0,35.0,26.0,7851842,,9615,11713
18.0,,healthy,yes,healthy,9.0,9.0,24.7,19-30,19.0,30.0,24.0,7851842,,9615,11713
1.0,,healthy,no,healthy,1.0,0.0,24.7,19-30,19.0,30.0,24.0,7851842,,9615,11713
24.0,IA,patients,no,IA,14.0,10.0,20.58,2.39,20.0,23.0,20.0,8939409,,8544,9896
23.0,,healthy,no,HC,10.0,13.0,21.13,2.51,21.0,24.0,21.0,8939409,,8544,9896
