count,diagnosis,group_name,imaging_sample,subgroup_name,male_count,female_count,age_mean,age_range,age_minimum,age_maximum,age_median,pmcid,rank,start_char,end_char
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,7005761,4.0,33519,33613
16.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,7005761,4.0,33519,33613
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,7005761,4.0,33519,33613
40.0,,healthy,,,21.0,19.0,21.28,1824,18.0,24.0,,8152834,,7186,8239
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,25.5,25.5,,5890144,1.0,61419,61857
19.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,5890144,1.0,61419,61857
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,5890144,1.0,61419,61857
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,8837589,2.0,44684,44717
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,8837589,2.0,44684,44717
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,8837589,2.0,44684,44717
26.0,ASD,ASD,no,,,,,,,,,7194032,1.0,9309,10707
28.0,typically-developing,TD,no,,,,,,,,,7194032,1.0,9309,10707
46.0,,healthy,,,19.0,27.0,,,,,,3672681,4.0,26494,30160
32.0,healthy,behavioral,True,,13.0,19.0,,,,,,3672681,4.0,26494,30160
20.0,unipolar major depression,patients,no,,,,,,,,,5416685,,15035,15652
19.0,,healthy,no,,,,,,,,,5416685,,15035,15652
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,,,,9108497,22.0,80189,80565
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,9108497,22.0,80189,80565
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,9108497,22.0,80189,80565
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,25.5,,5390693,7.0,36908,37014
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,5390693,7.0,36908,37014
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,5390693,7.0,36908,37014
24.0,,healthy,True,,10.0,14.0,34.5,,,,,8699602,,8940,9612
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,5537800,3.0,8484,8516
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,5537800,3.0,8484,8516
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,5537800,3.0,8484,8516
15.0,Autism Spectrum Disorder,participants,,,12.0,3.0,,,,,,2648877,,10521,12299
18.0,non-autistic control,participants,,,13.0,5.0,,,,,,2648877,,10521,12299
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,4075342,12.0,43350,43490
16.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,4075342,12.0,43350,43490
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,4075342,12.0,43350,43490
21.0,BDD,patients,no,,,,,,,,,6246657,,7306,10392
40.0,MDD,patients,no,,,,,,,,,6246657,,7306,10392
70.0,,healthy,no,,,,,,,,,6246657,,7306,10392
21.0,,healthy,,,8.0,13.0,24.9,1930,,,,5218407,,9582,10592
20.0,,healthy,,,8.0,12.0,25.1,1930,,,,5218407,,9582,10592
17.0,,healthy,,,7.0,10.0,25.0,1930,,,,5218407,,9582,10592
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,5686883,2.0,6448,6521
16.0,,healthy,yes,,7.0,9.0,24.7,19–30,19.0,30.0,,5686883,2.0,6448,6521
15.0,schizophrenia,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,5686883,2.0,6448,6521
31.0,AN,patients,no,,0.0,31.0,,,,,,3913832,,7409,9049
35.0,,healthy,no,,0.0,35.0,,,,,,3913832,,7409,9049
40.0,,healthy,,,8.0,32.0,,25-63,,,,8172304,,6637,7668
32.0,chronic urticaria,patients,,,6.0,26.0,,25-65,,,,8172304,,6637,7668
42.0,bronchial asthma,patients,no,,,,,,,,,5394595,,5950,6820
60.0,,healthy,no,,,,,,,,,5394595,,5950,6820
21.0,bronchial asthma,patients,no,GCBT,7.0,10.0,50.76,,,,,5394595,,5950,6820
17.0,bronchial asthma,patients,no,,7.0,10.0,50.76,,,,,5394595,,5950,6820
10.0,,healthy,,,,,,,,,,4280551,8.0,8386,12019
10.0,,healthy,,,,,,,,,,4280551,8.0,8386,12019
60.0,,healthy,,,60.0,0.0,,,,,,4990879,4.0,11964,15215
40.0,,healthy,,,40.0,0.0,,,,,,4990879,4.0,11964,15215
21.0,,healthy,,,21.0,0.0,,,,,,4990879,4.0,11964,15215
19.0,,healthy,,,19.0,0.0,,,,,,4990879,4.0,11964,15215
57.0,,healthy,,,31.0,26.0,10.19,,,,,7099000,1.0,8182,9167
15.0,Christians,Nonbelievers,no,,7.0,8.0,,,,,,2748718,1.0,29873,30223
15.0,Nonbelievers,Christians,no,,7.0,8.0,,,,,,2748718,1.0,29873,30223
147.0,MDD,depression,no,,50.0,97.0,,,,,,5598991,,7260,9372
130.0,,healthy,yes,,49.0,81.0,,,,,,5598991,,7260,9372
17.0,PD,patients,no,,2.0,15.0,,,,,,6382839,,30626,32637
17.0,,healthy,no,,4.0,13.0,,,,,,6382839,,30626,32637
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,,,,8828908,8.0,34205,34581
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,8828908,8.0,34205,34581
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,8828908,8.0,34205,34581
57.0,,healthy,,,,,,,,,,6024199,,14405,15358
21.0,PTSD,PTSD group,,,,,,,,,,6024199,,14405,15358
21.0,,healthy,,,,,,,,,,6024199,,14405,15358
38.0,,healthy,True,,,,,,,,,3660406,,12986,16917
19.0,,healthy,True,,5.0,14.0,22.62,1827,18.0,27.0,,3660406,,12986,16917
15.0,,healthy,True,,5.0,10.0,61.15,5171,51.0,71.0,,3660406,,12986,16917
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,3362560,1.0,37629,37662
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,3362560,1.0,37629,37662
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,3362560,1.0,37629,37662
44.0,chronic osteoarthritis,patients,no,,25.0,19.0,,43-70,,,,4175730,1.0,19248,20025
30.0,chronic osteoarthritis,patients,no,,17.0,13.0,,,,,,4175730,1.0,19248,20025
14.0,,healthy,,,,,,,,,,4175730,1.0,19248,20025
4.0,,healthy,,,,,,,,,,4175730,1.0,19248,20025
2.0,,healthy,,,,,,,,,,4175730,1.0,19248,20025
1.0,,healthy,,,,,,,,,,4175730,1.0,19248,20025
2.0,,healthy,,,,,,,,,,4175730,1.0,19248,20025
18.0,,healthy,,,,,,,,,,2995581,,24448,24931
68.0,,healthy,,,,,,,,,,6908505,2.0,15408,16234
34.0,schizophrenia,patients,no,,,,,,,,,5292583,,6605,8461
35.0,,healthy,no,,,,,,,,,5292583,,6605,8461
20.0,fibromyalgia,FM,no,,,,46.4,22-70,22.0,70.0,,6820536,,5393,6615
20.0,,healthy,no,,,,42.1,21-70,21.0,70.0,,6820536,,5393,6615
12.0,,healthy,,,5.0,7.0,25.8,3.7,,,,7649291,1.0,8416,8816
72.0,stroke,patients,no,,,,64.6,60-70,,,,5665859,1.0,15026,16316
15.0,,healthy,no,,,,,,,,,5665859,1.0,15026,16316
20.0,,healthy,,,14.0,6.0,24.0,20-34,20.0,34.0,,8764488,,15910,17003
39.0,aphasia,aphasia,,,,,,,,,,5266856,,11355,12649
37.0,,healthy,,,,,,,,,,5266856,,11355,12649
21.0,idiopathic PD,patients,no,,14.0,7.0,,,,,,3045463,,6018,9180
19.0,,healthy,no,,12.0,7.0,,,,,,3045463,,6018,9180
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,6667657,4.0,62312,62432
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,6667657,4.0,62312,62432
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,6667657,4.0,62312,62432
14.0,,healthy,,,3.0,11.0,25.0,18-33 years,,,,5371603,1.0,25055,27824
15.0,,healthy,,,6.0,9.0,25.17,20-37 years,,,,5371603,1.0,25055,27824
35.0,,healthy,,,,,,,,,,8883821,3.0,16115,17673
164.0,,healthy,no,,,,,,,,,4174863,,7405,10633
46.0,,healthy,no,,,,,,,,,4174863,,7405,10633
1185.0,,healthy,,visual similarity rating task,616.0,569.0,30.1,1853,,,,5832413,,59945,61874
1600.0,,healthy,,semantic feature generation task,852.0,748.0,31.7,1858 years,,,,5832413,,59945,61874
16.0,,healthy,True,,10.0,6.0,23.1,1929 years,,,,5832413,,59945,61874
17.0,schizophrenia,patients,no,,,,,,,,,7851842,,9615,11713
18.0,,healthy,no,,,,,,,,,7851842,,9615,11713
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,3554651,3.0,47337,47370
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,3554651,3.0,47337,47370
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,3554651,3.0,47337,47370
32.0,stroke,patients,yes,,27.0,5.0,62.1,10,61.0,210.0,27.0,4473263,,8398,9988
18.0,,healthy,yes,,8.0,10.0,63.9,,,,,4473263,,8398,9988
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,5460049,5.0,36785,36818
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,5460049,5.0,36785,36818
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,5460049,5.0,36785,36818
63.0,,healthy,no,,,,,,,,,7913329,,10518,11796
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,2494616,9.0,41148,41181
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,2494616,9.0,41148,41181
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,2494616,9.0,41148,41181
8.0,,healthy,,,3.0,5.0,,"13-15 years, 10-30 years",,,,6878729,1.0,7912,9122
54.0,,healthy,yes,,,,,,,,,8459240,1.0,7650,8658
54.0,,healthy,yes,,,,,,,,,8459240,1.0,7650,8658
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,25.5,25.5,,8939409,1.0,18157,18377
16.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,8939409,1.0,18157,18377
15.0,schizophrenia,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,8939409,1.0,18157,18377
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,3791281,1.0,15048,15495
16.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,3791281,1.0,15048,15495
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,3791281,1.0,15048,15495
17.0,DLB,patients,no,,13.0,4.0,71.88,60-82 years,60.0,82.0,,6902076,1.0,6917,8222
20.0,,healthy,no,,9.0,11.0,67.8,56-77 years,56.0,77.0,,6902076,1.0,6917,8222
46.0,,healthy,,,32.0,14.0,22.61,22.61,,,,7745153,,9299,12877
50.0,relapsing-remitting MS,patients,yes,,,,,,,,,6200185,,7655,8461
25.0,,healthy,no,,,,,,,,,6200185,,7655,8461
16.0,DLB,participants,,,,,,,,,,3984441,,7293,9018
17.0,controls,participants,,,,,,,,,,3984441,,7293,9018
50.0,IPD,patients,no,,29.0,21.0,57.7,57.7±11.1,,,,6675526,1.0,9298,12337
20.0,,healthy,no,,13.0,7.0,55.6,55.6±12.3,,,,6675526,1.0,9298,12337
17.0,,healthy,,,8.0,9.0,7.4,,,,,3780305,,14497,15232
53.0,SAD,patients,,generalized subtype,,,,,,,,4416052,,5666,9459
33.0,,healthy,,,,,,,,,,4416052,,5666,9459
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,5870086,19.0,52005,52036
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,5870086,19.0,52005,52036
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,5870086,19.0,52005,52036
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,7518235,,29730,30022
16.0,,healthy,True,,7.0,9.0,24.7,19–30,19.0,30.0,,7518235,,29730,30022
15.0,schizophrenia,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,7518235,,29730,30022
26.0,,healthy,,,,,,,,,,6290711,9.0,19596,22258
26.0,,healthy,,,,,,,,,,6290711,9.0,19596,22258
13.0,chronic pain,chronic pain,no,,4.0,9.0,51.8,43 to 65,43.0,65.0,,4048172,,8990,10646
13.0,no chronic pain,normal,no,,4.0,9.0,48.7,38 to 62,38.0,62.0,,4048172,,8990,10646
19.0,,healthy,no,,13.0,6.0,40.0,1840 years,,,,6787094,,37350,38168
16.0,,healthy,no,,13.0,3.0,,,,,,6787094,,37350,38168
14.0,,healthy,no,,6.0,8.0,24.8,22-29,22.0,29.0,,3078751,,10341,10716
44.0,PD,patients,no,,,,,,,,,6389716,,8216,9580
43.0,,healthy,no,,,,,,,,,6389716,,8216,9580
35.0,SCD,SCD,no,,,,,,,,,7090024,1.0,5511,6530
32.0,,healthy,no,,,,,,,,,7090024,1.0,5511,6530
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,8315277,,30066,30286
19.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,8315277,,30066,30286
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,8315277,,30066,30286
10.0,,healthy,,,8.0,2.0,,,,,,3742334,,7512,11306
18.0,,healthy,,,11.0,7.0,,,,,,3742334,,7512,11306
44.0,,healthy,,,,,,,,,,6197719,1.0,16208,16962
42.0,,healthy,,,,,,,,,,6197719,1.0,16208,16962
44.0,,healthy,,,,,,,,,,6197719,1.0,16208,16962
11.0,depressed,patients,no,,5.0,6.0,61.8,,,,,4589842,,6061,7568
11.0,,healthy,no,,5.0,6.0,56.8,,,,,4589842,,6061,7568
20.0,,healthy,,behavioral,7.0,13.0,25.5,,,,,7829678,16.0,17362,20057
16.0,,healthy,True,,7.0,12.0,24.7,19–30 years,19.0,30.0,,7829678,16.0,17362,20057
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35 years,21.0,35.0,,7829678,16.0,17362,20057
30.0,ADHD,ADHD,yes,ADHD boys,30.0,0.0,,,,,,4190683,,9065,12151
30.0,,healthy,no,healthy control boys,30.0,0.0,,,,,,4190683,,9065,12151
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,7758977,8.0,26404,26441
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,7758977,8.0,26404,26441
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,7758977,8.0,26404,26441
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,7875881,2.0,23958,24405
16.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,7875881,2.0,23958,24405
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,7875881,2.0,23958,24405
20.0,,healthy,,behavioral,7.0,13.0,25.5,,,,,7481390,16.0,20261,23664
16.0,,healthy,True,,7.0,12.0,24.7,19–30 years,19.0,30.0,,7481390,16.0,20261,23664
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35 years,21.0,35.0,,7481390,16.0,20261,23664
83.0,,healthy,,,,,,,,,,8785614,1.0,21631,22584
223.0,mood and/or anxiety disorder,MA,no,,61.0,162.0,36.0,,,,,7082218,,14245,17478
45.0,,healthy,no,,22.0,23.0,32.0,,,,,7082218,,14245,17478
342.0,,healthy,,,,,,,,,,3893192,1.0,6340,7837
51.0,,healthy,,,,,,,,,,3893192,1.0,6340,7837
51.0,,healthy,,,,,,,,,,3893192,1.0,6340,7837
24.0,,healthy,,,,,,,,,,3502502,1.0,31829,32244
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,7416060,1.0,62472,62547
16.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,7416060,1.0,62472,62547
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,7416060,1.0,62472,62547
41.0,,healthy,,,,,37.1,2054 years,,,,6457314,,5613,7441
42.0,,healthy,,,,,36.86,2255 years,,,,6457314,,5613,7441
12.0,,healthy,,,4.0,4.0,25.2,2.4,,,,6585311,1.0,8877,12685
10.0,,healthy,,,4.0,6.0,66.7,7.94,,,,6585311,1.0,8877,12685
9.0,,healthy,,,5.0,4.0,64.2,7.73,,,,6585311,1.0,8877,12685
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,8018944,4.0,54485,54525
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,8018944,4.0,54485,54525
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,8018944,4.0,54485,54525
13.0,,healthy,no,,13.0,0.0,,,,,,8154462,,4472,5608
11.0,,healthy,no,,11.0,0.0,,,,,,8154462,,4472,5608
37.0,PD,patients,no,,17.0,20.0,,,,,,4184784,,6434,8455
34.0,,healthy,no,,22.0,12.0,,,,,,4184784,,6434,8455
23.0,,healthy,,,8.0,15.0,31.16,19-44,19.0,44.0,,5761874,,7481,8731
