pmcid,diagnosis,umls_cui,umls_name,umls_prob,count,group_ix,start_char,end_char
3893192,unhappy,C1688635,Unhappy,0.965053915977478,25,310,,
3893192,unhappy,C4744614,Very unhappy,0.8717395067214966,25,310,,
3893192,unhappy,C4082799,Feel Unhappy,0.8081185221672058,25,310,,
3893192,unhappy,C4703428,Unhappy demeanor,0.7696265578269958,25,310,,
3893192,unhappy,C3274925,Unhappy With Appearance,0.7509815692901611,25,310,,
3913832,anorexia nervosa,C0003125,Anorexia nervosa,0.9716147184371948,31,33,,
3913832,anorexia nervosa,C5396958,Orthorexia nervosa,0.7781927585601807,31,33,,
3913832,anorexia nervosa,C5568567,Prepubertal anorexia nervosa,0.7446135878562927,31,33,,
3913832,anorexia nervosa,C0003123,Anorexia,0.7075310349464417,31,33,,
3913832,anorexia nervosa,C0003125,Anorexia nervosa,0.9716147184371948,31,439,,
3913832,anorexia nervosa,C5396958,Orthorexia nervosa,0.7781927585601807,31,439,,
3913832,anorexia nervosa,C5568567,Prepubertal anorexia nervosa,0.7446135878562927,31,439,,
3913832,anorexia nervosa,C0003123,Anorexia,0.7075310349464417,31,439,,
3984441,dementia with Lewy bodies,C0752347,Dementia with Lewy Bodies,0.9271519780158997,16,31,,
3984441,dementia with Lewy bodies,C0085200,Lewy bodies,0.6206755042076111,16,31,,
3984441,dementia with Lewy bodies,C0011265,dementia,0.5850844383239746,16,31,,
3984441,dementia with Lewy bodies,C0497327,dementia,0.5850844383239746,16,31,,
3984441,dementia with Lewy bodies,C0752347,Dementia with Lewy Bodies,0.9271519780158997,16,134,,
3984441,dementia with Lewy bodies,C0085200,Lewy bodies,0.6206755042076111,16,134,,
3984441,dementia with Lewy bodies,C0011265,dementia,0.5850844383239746,16,134,,
3984441,dementia with Lewy bodies,C0497327,dementia,0.5850844383239746,16,134,,
4017227,LMesial temporal lobe epilepsy,C0014556,temporal lobe epilepsy,0.8360159397125244,12,143,,
4017227,LMesial temporal lobe epilepsy,C1842564,Familial temporal lobe epilepsy,0.7917520403862,12,143,,
4017227,LMesial temporal lobe epilepsy,C4749273,Benign familial mesial temporal lobe epilepsy,0.7873678803443909,12,143,,
4017227,LMesial temporal lobe epilepsy,C4551957,"Epilepsy, Familial Temporal Lobe 1",0.7070250511169434,12,143,,
4017227,LMesial temporal lobe epilepsy,C4749367,Mesial temporal lobe epilepsy with hippocampal sclerosis,0.6844297051429749,12,143,,
4017227,RMesial temporal lobe epilepsy,C0014556,temporal lobe epilepsy,0.8360159993171692,11,144,,
4017227,RMesial temporal lobe epilepsy,C1842564,Familial temporal lobe epilepsy,0.7917519807815552,11,144,,
4017227,RMesial temporal lobe epilepsy,C4749273,Benign familial mesial temporal lobe epilepsy,0.7873678803443909,11,144,,
4017227,RMesial temporal lobe epilepsy,C4551957,"Epilepsy, Familial Temporal Lobe 1",0.7070251107215881,11,144,,
4017227,RMesial temporal lobe epilepsy,C4749367,Mesial temporal lobe epilepsy with hippocampal sclerosis,0.6844296455383301,11,144,,
4029608,generalized Social anxiety disorder,C0270549,generalized anxiety disorder,0.8641172647476196,27,348,,
4029608,generalized Social anxiety disorder,C3641330,Generalized Anxiety Disorder Scale,0.8041279315948486,27,348,,
4029608,generalized Social anxiety disorder,C0031572,Social Anxiety Disorder,0.7756987810134888,27,348,,
4029608,generalized Social anxiety disorder,C2982365,Generalized Anxiety Disorder Questionnaire,0.6945269703865051,27,348,,
4030253,Internet addiction,C5392078,Internet Addiction,0.9517041444778442,18,200,,
4030253,Internet addiction,C0085281,Addiction,0.6845893859863281,18,200,,
4030253,Internet addiction,C3898714,Internet Intervention,0.6720983982086182,18,200,,
4030253,Internet addiction,C0282111,internet,0.6623272895812988,18,200,,
4030253,Internet addiction,C4505067,Addiction medicine,0.5753015279769897,18,200,,
4048172,chronic pain,C0150055,chronic pain,0.9859752655029297,13,408,,
4048172,chronic pain,C1333034,Chronic Cancer Pain,0.8103399872779846,13,408,,
4048172,chronic pain,C0205191,chronic,0.7912920117378235,13,408,,
4048172,chronic pain,C1555457,Chronic,0.7912920117378235,13,408,,
4174863,psychopathy,C0003431,Psychopathy,0.9918001294136047,157,154,,
4174863,psychopathy,C0033927,Psychopathology,0.7256017327308655,157,154,,
4174863,psychopathy,C0033930,Psychophysic,0.5671643614768982,157,154,,
4175730,chronic osteoarthritis,C0263778,Chronic osteoarthritis,0.9718143939971924,30,197,,
4175730,chronic osteoarthritis,C0029408,OSTEOARTHRITIS,0.7911454439163208,30,197,,
4175730,chronic osteoarthritis,C0949690,spine osteoarthritis,0.7278708815574646,30,197,,
4175730,chronic osteoarthritis,C2350242,Spine Osteoarthritis,0.7278708815574646,30,197,,
4175730,chronic osteoarthritis,C0263778,Chronic osteoarthritis,0.9718143939971924,30,198,,
4175730,chronic osteoarthritis,C0029408,OSTEOARTHRITIS,0.7911454439163208,30,198,,
4175730,chronic osteoarthritis,C0949690,spine osteoarthritis,0.7278708815574646,30,198,,
4175730,chronic osteoarthritis,C2350242,Spine Osteoarthritis,0.7278708815574646,30,198,,
4184784,Parkinson's disease,C0030567,DISEASE PARKINSON'S,0.9629952907562256,37,303,,
4190683,"Attention Deficit Hyperactivity Disorder, hyperactive-impulsive/inattentive combined subtype",C1263846,"Attention deficit hyperactivity disorder, hyperactive impulsive type",0.8556283712387085,30,280,,
4190683,"Attention Deficit Hyperactivity Disorder, hyperactive-impulsive/inattentive combined subtype",C0339002,"Attention Deficit Hyperactivity Disorder, Inattentive Type",0.8178698420524597,30,280,,
4215530,VPT,C4749792,VPTR,0.6375465393066406,24,457,,
4265725,Autism spectrum conditions,C0524528,Autism spectrum disorder,0.6261480450630188,18,194,,
4265725,Autism spectrum conditions,C1510586,Autism spectrum disorder,0.6261480450630188,18,194,,
4265725,Autism spectrum conditions,C1883073,Spectrum,0.562343180179596,18,194,,
4265725,Autism spectrum conditions,C2827424,Spectrum,0.562343180179596,18,194,,
4265725,Autism spectrum conditions,C4042936,Action Spectrum,0.5514991283416748,18,194,,
4416052,social anxiety disorder (generalized subtype),C0270549,generalized anxiety disorder,0.7379187941551208,53,378,,
4416052,social anxiety disorder (generalized subtype),C3641330,Generalized Anxiety Disorder Scale,0.6866927742958069,53,378,,
4416052,social anxiety disorder (generalized subtype),C0031572,Social Anxiety Disorder,0.6852928400039673,53,378,,
4416052,social anxiety disorder (generalized subtype),C2982365,Generalized Anxiety Disorder Questionnaire,0.5930876135826111,53,378,,
4473263,apraxia of speech,C0264611,apraxia of speech,0.9531219601631165,15,244,,
4473263,apraxia of speech,C0282513,Primary progressive apraxia of speech,0.6862832903862,15,244,,
4473263,apraxia of speech,C0750927,Pure childhood apraxia of speech,0.6844749450683594,15,244,,
4473263,apraxia of speech,C0003635,APRAXIA,0.6702150702476501,15,244,,
4473263,apraxia of speech,C0037817,speech,0.5976629257202148,15,244,,
4473263,apraxia of speech-absent,C0264611,apraxia of speech,0.7402006387710571,17,245,,
4473263,apraxia of speech-absent,C1854882,Absent speech,0.5976340174674988,17,245,,
4473263,apraxia of speech-absent,C0003635,APRAXIA,0.5534118413925171,17,245,,
4473263,apraxia of speech-absent,C0282513,Primary progressive apraxia of speech,0.5329782366752625,17,245,,
4473263,apraxia of speech-absent,C0750927,Pure childhood apraxia of speech,0.531562089920044,17,245,,
4522562,damage to the right hippocampus,C0019564,Hippocampus,0.6254998445510864,5,324,,
4522562,damage to the right hippocampus,C3887642,Hippocampus,0.6254998445510864,5,324,,
4522562,damage to the right hippocampus,C4315130,Atrophy of the hippocampus,0.5961645841598511,5,324,,
4522562,damage to the right parahippocampal cortex,C0228249,Parahippocampal Gyri,0.5391415953636169,5,325,,
4522562,lesions to the left hippocampus,C0019564,Hippocampus,0.6035456657409668,3,326,,
4522562,lesions to the left hippocampus,C3887642,Hippocampus,0.6035456657409668,3,326,,
4522562,lesions to the left hippocampus,C4315130,Atrophy of the hippocampus,0.5752400159835815,3,326,,
4522562,damage to the left parahippocampal cortex,C0228249,Parahippocampal Gyri,0.5465782880783081,1,327,,
4530666,anorexia nervosa,C0003125,Anorexia nervosa,0.9716147184371948,24,342,,
4530666,anorexia nervosa,C5396958,Orthorexia nervosa,0.7781927585601807,24,342,,
4530666,anorexia nervosa,C5568567,Prepubertal anorexia nervosa,0.7446135878562927,24,342,,
4530666,anorexia nervosa,C0003123,Anorexia,0.7075310349464417,24,342,,
4589842,depression,C0011570,depression,0.9696047902107239,11,132,,
4589842,depression,C0011581,depression,0.9696047902107239,11,132,,
4589842,depression,C0344315,depression,0.9696047902107239,11,132,,
4589842,depression,C0460137,Depression,0.9696047902107239,11,132,,
4589842,depression,C0812393,depression,0.9696047902107239,11,132,,
4732188,Essential Tremor,C0270736,essential tremor,0.9826844930648804,21,353,,
4732188,Essential Tremor,C0205224,essential,0.7556995153427124,21,353,,
4869560,"first-episode, drug-nave major depressive disorder",C0041696,Major Depressive Disorder,0.7047921419143677,29,312,,
4869560,"first-episode, drug-nave major depressive disorder",C1269683,Major Depressive Disorder,0.7047921419143677,29,312,,
4869560,"first-episode, drug-nave major depressive disorder",C0024517,Single Episode of Major Depressive Disorder,0.6801470518112183,29,312,,
4869560,"first-episode, drug-nave major depressive disorder",C0011581,depressive disorder,0.6506546139717102,29,312,,
4869560,"first-episode, drug-nave major depressive disorder",C0005586,Manic Depressive Disorder,0.6133584380149841,29,312,,
4936600,attention-deficit hyperactivity disorder,C1263846,Attention-deficit hyperactivity disorder,0.9772719144821167,19,450,,
4936600,attention-deficit hyperactivity disorder,C0339002,Attention deficit disorder without hyperactivity,0.8315789699554443,19,450,,
4936600,attention-deficit hyperactivity disorder,C0041671,Attention-deficit disorder,0.7890127301216125,19,450,,
4936600,Developmental coordination disorder,C0011757,Developmental Coordination Disorder,0.9609795808792114,6,451,,
4936600,Developmental coordination disorder,C0008073,developmental disorder,0.7852920889854431,6,451,,
4936600,Developmental coordination disorder,C0494698,Dental Developmental Disorder,0.7621097564697266,6,451,,
4936600,Developmental coordination disorder+attention-deficit hyperactivity disorder,C1263846,Attention deficit hyperactivity disorder (disorder),0.7646325826644897,14,452,,
4936600,Developmental coordination disorder+attention-deficit hyperactivity disorder,C0011757,Developmental coordination disorder (disorder),0.7444082498550415,14,452,,
4936600,Developmental coordination disorder+attention-deficit hyperactivity disorder,C0339002,Attention deficit disorder without mention of hyperactivity,0.6999083161354065,14,452,,
4936600,Developmental coordination disorder+attention-deficit hyperactivity disorder,C0041671,Attention deficit disorder,0.6636183857917786,14,452,,
4983635,mild to moderate depression,C0011570,depression,0.6258772015571594,12,329,,
4983635,mild to moderate depression,C0011581,depression,0.6258772015571594,12,329,,
4983635,mild to moderate depression,C0344315,depression,0.6258772015571594,12,329,,
4983635,mild to moderate depression,C4085311,Depression,0.6258772015571594,12,329,,
4983635,mild to moderate depression,C4528148,Mild Dementia or Depression,0.6096310615539551,12,329,,
4983635,severe depression,C0588008,severe depression,0.9725982546806335,18,330,,
4983635,severe depression,C4528147,Severe Dementia or Depression,0.8087871670722961,18,330,,
4983635,severe depression,C0011570,depression,0.7665398716926575,18,330,,
4983635,severe depression,C0011581,depression,0.7665398716926575,18,330,,
4983635,severe depression,C0344315,depression,0.7665398716926575,18,330,,
4983635,very severe depression,C4528147,Severe Dementia or Depression,0.7310656905174255,15,331,,
4983635,very severe depression,C3641272,Very severe,0.7295558452606201,15,331,,
4983635,very severe depression,C4055366,"Very Severe to Very, Very Severe Exertion",0.6923376321792603,15,331,,
4983635,very severe depression,C0011570,depression,0.6537073850631714,15,331,,
4983635,very severe depression,C0011581,depression,0.6537073850631714,15,331,,
4990879,heroin relapsers,C0011892,Heroin,0.6240851879119873,21,83,,
4990879,heroin relapsers,C0205336,relapse,0.5975133180618286,21,83,,
4990879,heroin relapsers,C0277556,Relapse,0.5975133180618286,21,83,,
4990879,heroin relapsers,C5446367,At Relapse,0.5400688052177429,21,83,,
4990879,heroin relapsers,C5203068,Relapse in Skin,0.5365755558013916,21,83,,
4990879,heroin non-relapsers,C0011892,Heroin,0.5545141696929932,19,84,,
4990879,heroin relapsers,C0011892,Heroin,0.6240851879119873,21,427,,
4990879,heroin relapsers,C0205336,relapse,0.5975133180618286,21,427,,
4990879,heroin relapsers,C0277556,Relapse,0.5975133180618286,21,427,,
4990879,heroin relapsers,C5446367,At Relapse,0.5400688052177429,21,427,,
4990879,heroin relapsers,C5203068,Relapse in Skin,0.5365755558013916,21,427,,
4990879,heroin non-relapsers,C0011892,Heroin,0.5545141696929932,19,428,,
5030332,posttraumatic stress disorder,C0038436,Posttraumatic Stress Disorder,0.956368088722229,21,93,,
5030332,posttraumatic stress disorder,C0038441,Traumatic Stress Disorder,0.866463840007782,21,93,,
5030332,posttraumatic stress disorder,C0236816,acute traumatic stress disorder,0.7808260321617126,21,93,,
5104469,history of childhood abuse,C0262926,History of,0.6145142912864685,21,392,,
5104469,psychiatric controls,C0033873,Psychiatric,0.748622477054596,19,393,,
5104469,psychiatric controls,C3526598,Psychiatric,0.748622477054596,19,393,,
5104469,psychiatric controls,C0242539,Psychiatric Wills,0.6586141586303711,19,393,,
5104469,psychiatric controls,C0552595,Psychiatric Finding,0.6314721703529358,19,393,,
5104469,psychiatric controls,C0017467,Geriatric Psychiatry,0.6263535618782043,19,393,,
5266856,chronic aphasia,C0205191,chronic,0.7014054656028748,39,429,,
5266856,chronic aphasia,C1555457,Chronic,0.7014054656028748,39,429,,
5266856,chronic aphasia,C0003537,APHASIA,0.6970882415771484,39,429,,
5266856,chronic aphasia,C0023474,Chronic Phase Chronic Myeloid Leukemia,0.5968303680419922,39,429,,
5266856,chronic aphasia,C0003113,Anomic Aphasia,0.5950522422790527,39,429,,
5279905,ASD,C0018817,asd,0.9644922614097595,16,257,,
5279905,ASD,C0856975,ASD,0.9644922614097595,16,257,,
5279905,ASD,C1510586,ASD,0.9644922614097595,16,257,,
5279905,ASD,C0015923,FASD,0.7015364170074463,16,257,,
5279905,ASD,C2985290,FASD,0.7015364170074463,16,257,,
5292583,schizophrenia,C0036341,schizophrenia,0.9816023111343384,34,76,,
5292583,schizophrenia,C0220702,SCHIZOPHRENIA 1,0.9540121555328369,34,76,,
5292583,schizophrenia,C0036341,schizophrenia,0.9816023111343384,29,77,,
5292583,schizophrenia,C0220702,SCHIZOPHRENIA 1,0.9540121555328369,29,77,,
5292583,schizophrenia,C0036341,schizophrenia,0.9816023111343384,24,78,,
5292583,schizophrenia,C0220702,SCHIZOPHRENIA 1,0.9540121555328369,24,78,,
5339238,former iron deficient anemic,C0162316,iron deficiency anemia,0.6484363079071045,14,446,,
5339238,former iron deficient anemic,C0340950,Non-Anemic Iron Deficiency,0.6056588888168335,14,446,,
5339238,former iron deficient anemic,C0240066,IRON DEFICIENCY,0.5666049718856812,14,446,,
5371603,congenitally profoundly deaf,C0009678,congenital,0.5514968633651733,14,355,,
5371603,congenitally profoundly deaf,C1744681,Congenital,0.5514968633651733,14,355,,
5371603,congenitally profoundly deaf,C0000768,congenital anomaly,0.5087701678276062,14,355,,
5394595,bronchial asthma,C0004096,bronchial asthma,0.9720533490180969,42,289,,
5394595,bronchial asthma,C0205039,bronchial,0.7623927593231201,42,289,,
5394595,bronchial asthma,C0719022,Bronchial,0.7623927593231201,42,289,,
5394595,bronchial asthma,C1334103,Bronchial hyperresponsiveness-1 (bronchial asthma),0.669772744178772,42,289,,
5394595,bronchial asthma,C1708423,Bronchial Hyperresponsiveness-1 (Bronchial Asthma) Gene,0.6533347368240356,42,289,,
5394595,bronchial asthma,C0004096,bronchial asthma,0.9720533490180969,17,291,,
5394595,bronchial asthma,C0205039,bronchial,0.7623927593231201,17,291,,
5394595,bronchial asthma,C0719022,Bronchial,0.7623927593231201,17,291,,
5394595,bronchial asthma,C1334103,Bronchial hyperresponsiveness-1 (bronchial asthma),0.669772744178772,17,291,,
5394595,bronchial asthma,C1708423,Bronchial Hyperresponsiveness-1 (Bronchial Asthma) Gene,0.6533347368240356,17,291,,
5413198,alcohol-dependent patients,C0439857,Patient dependence on,0.6061457991600037,34,294,,
5413198,alcohol-dependent patients,C0001973,Alcohol dependence,0.5860190391540527,34,294,,
5413198,alcohol-dependent patients,C0030705,patients,0.5819670557975769,34,294,,
5413198,alcohol-dependent patients,C1550655,Patient,0.5558591485023499,34,294,,
5413198,alcohol-dependent patients,C1705908,Patient,0.5558591485023499,34,294,,
5416685,major depression,C0041696,Major Depression,0.9517279267311096,20,37,,
5416685,major depression,C1269683,major depression,0.9517279267311096,20,37,,
5416685,major depression,C0011570,depression,0.7916790843009949,20,37,,
5416685,major depression,C0011581,depression,0.7916790843009949,20,37,,
5416685,major depression,C0344315,depression,0.7916790843009949,20,37,,
5416685,major depression,C0041696,Major Depression,0.9517279267311096,19,39,,
5416685,major depression,C1269683,major depression,0.9517279267311096,19,39,,
5416685,major depression,C0011570,depression,0.7916790843009949,19,39,,
5416685,major depression,C0011581,depression,0.7916790843009949,19,39,,
5416685,major depression,C0344315,depression,0.7916790843009949,19,39,,
5460048,chronic dieters,C0205191,chronic,0.70140540599823,69,108,,
5460048,chronic dieters,C1555457,Chronic,0.70140540599823,69,108,,
5460048,chronic dieters,C0008679,chronic disorders,0.6746525168418884,69,108,,
5460048,chronic dieters,C0023977,chronic care,0.5668206214904785,69,108,,
5460048,chronic dieters,C0150055,chronic pain,0.5639235377311707,69,108,,
5537800,obesity,C0028754,OBESITY,0.9890912771224976,16,196,,
5537800,obesity,C4759928,OBESITY,0.9890912771224976,16,196,,
5537800,obesity,C0311277,Central obesity,0.8059842586517334,16,196,,
5537800,obesity,C4551560,Central obesity,0.8059842586517334,16,196,,
5537800,obesity,C4742979,Obesity Factor,0.7964982986450195,16,196,,
5552726,asymptomatic carotid artery stenosis,C3494609,Asymptomatic carotid artery stenosis,0.9781074523925781,24,475,,
5552726,asymptomatic carotid artery stenosis,C0007282,Carotid Artery Stenosis,0.789074718952179,24,475,,
5598991,early onsetD,C5676787,Early fetal onset,0.7429162859916687,58,177,,
5598991,early onsetD,C4053907,Early Onset Tylosis,0.704048216342926,58,177,,
5598991,early onsetD,C0151526,Early onset of delivery,0.6801459193229675,58,177,,
5598991,early onsetD,C1279919,early,0.6637823581695557,58,177,,
5598991,early onsetD,C0031106,Early Onset Periodontitis,0.6452364325523376,58,177,,
5598991,later onsetD,C4025592,Late onset,0.7093777060508728,62,178,,
5598991,later onsetD,C0376415,Later Onset Disorder,0.6759840846061707,62,178,,
5598991,later onsetD,C0205087,Later,0.6664978265762329,62,178,,
5598991,later onsetD,C0206132,Onset,0.5496752262115479,62,178,,
5598991,later onsetD,C0332162,Onset,0.5496752262115479,62,178,,
5655292,Parkinson's disease with anxiety (Parkinson's disease-A),C0030567,DISEASE PARKINSON'S,0.8625297546386719,18,389,,
5655292,Parkinson's disease without anxiety (Parkinson's disease-NA),C0030567,DISEASE PARKINSON'S,0.8424681425094604,45,390,,
5665859,post stroke depression,C0520887,ST depression,0.7540484070777893,21,128,,
5665859,post stroke depression,C0221074,Post Natal Depression,0.7071786522865295,21,128,,
5665859,post stroke depression,C0011570,depression,0.6856141686439514,21,128,,
5665859,post stroke depression,C0011581,depression,0.6856141686439514,21,128,,
5665859,post stroke depression,C0344315,depression,0.6856141686439514,21,128,,
5665859,post stroke depression,C0520887,ST depression,0.7540484070777893,30,129,,
5665859,post stroke depression,C0221074,Post Natal Depression,0.7071786522865295,30,129,,
5665859,post stroke depression,C0011570,depression,0.6856141686439514,30,129,,
5665859,post stroke depression,C0011581,depression,0.6856141686439514,30,129,,
5665859,post stroke depression,C0344315,depression,0.6856141686439514,30,129,,
5665859,post stroke depression,C0520887,ST depression,0.7540484070777893,21,130,,
5665859,post stroke depression,C0221074,Post Natal Depression,0.7071786522865295,21,130,,
5665859,post stroke depression,C0011570,depression,0.6856141686439514,21,130,,
5665859,post stroke depression,C0011581,depression,0.6856141686439514,21,130,,
