pmcid,diagnosis,umls_cui,umls_name,umls_prob,count,group_ix,start_char,end_char
3913832,AN,C1824630,AN,1.0,31.0,149,7409,9049
3913832,AN,C1847492,AN,1.0,31.0,149,7409,9049
5416685,unipolar major depression,C0041696,Unipolar Depression,0.8248925805091858,20.0,119,15035,15652
5416685,unipolar major depression,C1269683,major depression,0.8033536076545715,20.0,119,15035,15652
5416685,unipolar major depression,C0005587,depression bipolar,0.6581087112426758,20.0,119,15035,15652
5416685,unipolar major depression,C0041696,Unipolar Depression,0.8248925805091858,19.0,120,15035,15652
5416685,unipolar major depression,C1269683,major depression,0.8033536076545715,19.0,120,15035,15652
5416685,unipolar major depression,C0005587,depression bipolar,0.6581087112426758,19.0,120,15035,15652
7118554,major depressive disorder,C0041696,Major Depressive Disorder,1.0,43.0,102,8471,10050
7118554,major depressive disorder,C1269683,Major Depressive Disorder,1.0,43.0,102,8471,10050
7118554,major depressive disorder,C1837929,Major Depressive Disorder 1,0.9817220568656921,43.0,102,8471,10050
7118554,major depressive disorder,C1837529,Major Depressive Disorder 2,0.9764902591705322,43.0,102,8471,10050
7118554,major depressive disorder,C0011581,depressive disorder,0.8105667233467102,43.0,102,8471,10050
8213933,autism spectrum disorder,C0524528,Autism spectrum disorder,1.0,28.0,317,13173,14739
8213933,autism spectrum disorder,C1510586,Autism spectrum disorder,1.0,28.0,317,13173,14739
8213933,autism spectrum disorder,C0004352,Autism disorder,0.8036827445030212,28.0,317,13173,14739
8213933,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7405830025672913,28.0,317,13173,14739
8213933,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.7330023646354675,28.0,317,13173,14739
7416060,chronic cannabis users,C0024808,cannabis,0.6865503787994385,54.0,294,8377,10336
7416060,chronic cannabis users,C0024809,Cannabis,0.6865503787994385,54.0,294,8377,10336
7416060,chronic cannabis users,C0936079,cannabis,0.6865503787994385,54.0,294,8377,10336
7416060,chronic cannabis users,C5419030,Cannabis Use Disorder,0.6222932934761047,54.0,294,8377,10336
7416060,chronic cannabis users,C0813973,Medical Cannabis,0.5858126878738403,54.0,294,8377,10336
8933317,Temporal lobe epilepsy patients with unilateral hippocampal sclerosis (hippocampal sclerosis),C4749367,Mesial temporal lobe epilepsy with hippocampal sclerosis,0.8323395252227783,66.0,323,8349,9763
8933317,Temporal lobe epilepsy patients with unilateral hippocampal sclerosis (hippocampal sclerosis),C1504404,Hippocampal Sclerosis,0.7930318117141724,66.0,323,8349,9763
8933317,Temporal lobe epilepsy patients with unilateral hippocampal sclerosis (hippocampal sclerosis),C0019564,Hippocampal,0.6503304839134216,66.0,323,8349,9763
8933317,Temporal lobe epilepsy patients with unilateral hippocampal sclerosis (hippocampal sclerosis),C0228251,Hippocampal Fissure,0.5497971773147583,66.0,323,8349,9763
7721229,patients with schizophrenia,C0036341,schizophrenia,0.7798066139221191,151.0,308,10065,13228
7721229,individuals with autism spectrum disorder,C0524528,Autism spectrum disorder,0.7096796631813049,255.0,310,10065,13228
7721229,individuals with autism spectrum disorder,C1510586,Autism spectrum disorder,0.7096796631813049,255.0,310,10065,13228
7721229,individuals with autism spectrum disorder,C0004352,Autism disorder,0.5703572034835815,255.0,310,10065,13228
7721229,individuals with autism spectrum disorder,C0027361,Individual,0.5600135326385498,255.0,310,10065,13228
7721229,individuals with autism spectrum disorder,C0237401,Individual,0.5600135326385498,255.0,310,10065,13228
7275001,lung cancer,C0242379,Lung cancer,1.0,18.0,117,8631,10461
7275001,lung cancer,C0684249,Lung Cancer,1.0,18.0,117,8631,10461
7275001,lung cancer,C1306460,Lung cancer,1.0,18.0,117,8631,10461
7275001,lung cancer,C1881483,pTis Lung Cancer,0.8355341553688049,18.0,117,8631,10461
7275001,lung cancer,C4521966,Stage I Lung Cancer,0.7806705832481384,18.0,117,8631,10461
5761874,temporal lobe epilepsy,C0014556,temporal lobe epilepsy,1.0,25.0,320,7481,8731
5761874,temporal lobe epilepsy,C1842564,Familial temporal lobe epilepsy,0.8796684145927429,25.0,320,7481,8731
5761874,temporal lobe epilepsy,C0376532,Centrotemporal epilepsy,0.7735133767127991,25.0,320,7481,8731
5761874,temporal lobe epilepsy,C2363129,Centrotemporal epilepsy,0.7735133767127991,25.0,320,7481,8731
5761874,temporal lobe epilepsy,C4551957,"Epilepsy, Familial Temporal Lobe 1",0.7649961709976196,25.0,320,7481,8731
9057100,schizophrenia,C0036341,schizophrenia,0.9999999403953552,151.0,448,12793,13992
9057100,schizophrenia,C0220702,SCHIZOPHRENIA 1,0.9719115495681763,151.0,448,12793,13992
9057100,schizophrenia,C1864010,SCHIZOPHRENIA 2,0.9640104174613953,151.0,448,12793,13992
9057100,schizophrenia,C1838069,SCHIZOPHRENIA 3,0.95782870054245,151.0,448,12793,13992
9057100,schizophrenia,C1864153,SCHIZOPHRENIA 5,0.9558221101760864,151.0,448,12793,13992
6412974,juvenile myoclonic epilepsy,C0270853,Juvenile myoclonic epilepsy,1.0,18.0,401,9389,12145
6412974,juvenile myoclonic epilepsy,C0014550,MYOCLONIC EPILEPSY,0.8133289813995361,18.0,401,9389,12145
9435010,AVH,C0843593,lavh,0.8368624448776245,0.0,410,11452,12744
9435010,AVH,C0075860,TAVH protocol,0.6574470400810242,0.0,410,11452,12744
9435010,AVH,C0057164,DAVH protocol,0.6496443152427673,0.0,410,11452,12744
6902076,Dementia with Lewy bodies,C0752347,Dementia with Lewy Bodies,0.9999999403953552,17.0,224,6917,8222
6902076,Dementia with Lewy bodies,C0085200,Lewy bodies,0.8099823594093323,17.0,224,6917,8222
7485713,multiple system atrophy c-type patients,C0393571,Multiple system atrophy,0.7448254227638245,24.0,398,27477,29306
7485713,multiple system atrophy c-type patients,C5554234,"Multiple system atrophy, cerebellar type",0.6063006520271301,24.0,398,27477,29306
7485713,multiple system atrophy c-type patients,C5554235,"Multiple system atrophy, parkinsonian type",0.589979350566864,24.0,398,27477,29306
5292583,schizophrenia,C0036341,schizophrenia,0.9999999403953552,34.0,183,6605,8461
5292583,schizophrenia,C0220702,SCHIZOPHRENIA 1,0.9719115495681763,34.0,183,6605,8461
5292583,schizophrenia,C1864010,SCHIZOPHRENIA 2,0.9640104174613953,34.0,183,6605,8461
5292583,schizophrenia,C1838069,SCHIZOPHRENIA 3,0.95782870054245,34.0,183,6605,8461
5292583,schizophrenia,C1864153,SCHIZOPHRENIA 5,0.9558221101760864,34.0,183,6605,8461
6611425,patients,C0030705,patients,1.0,25.0,364,40608,40995
6611425,patients,C0025360,mental patients,0.8314906358718872,25.0,364,40608,40995
6611425,patients,C0017313,caring patients,0.7998237013816833,25.0,364,40608,40995
6611425,patients,C1550655,Patient,0.7656389474868774,25.0,364,40608,40995
6611425,patients,C1705908,Patient,0.7656389474868774,25.0,364,40608,40995
4990879,heroin relapser and non-relapser,C0205336,relapse,0.7336903214454651,40.0,138,7250,8174
4990879,heroin relapser and non-relapser,C0277556,Relapse,0.7336903214454651,40.0,138,7250,8174
4990879,heroin relapser and non-relapser,C5446367,At Relapse,0.6631870865821838,40.0,138,7250,8174
4990879,heroin relapser and non-relapser,C4054664,Late Relapse,0.6305078864097595,40.0,138,7250,8174
4990879,heroin relapser and non-relapser,C1707889,Elapse,0.604984700679779,40.0,138,7250,8174
6197719,schizophrenia,C0036341,schizophrenia,0.9999999403953552,46.0,267,10028,12384
6197719,schizophrenia,C0220702,SCHIZOPHRENIA 1,0.9719115495681763,46.0,267,10028,12384
6197719,schizophrenia,C1864010,SCHIZOPHRENIA 2,0.9640104174613953,46.0,267,10028,12384
6197719,schizophrenia,C1838069,SCHIZOPHRENIA 3,0.95782870054245,46.0,267,10028,12384
6197719,schizophrenia,C1864153,SCHIZOPHRENIA 5,0.9558221101760864,46.0,267,10028,12384
6820536,fibromyalgia,C0016053,fibromyalgia,1.0,20.0,181,5393,6615
6820536,fibromyalgia,C0231528,MYALGIA,0.7713977694511414,20.0,181,5393,6615
5030332,posttraumatic stress disorder,C0038436,Posttraumatic Stress Disorder,1.0,21.0,422,7905,9151
5030332,posttraumatic stress disorder,C0038441,Traumatic Stress Disorder,0.8096595406532288,21.0,422,7905,9151
6678781,non-convicted child sexual offenders,C0036888,Sexual offence,0.5568198561668396,23.0,408,16665,20137
6678781,non-convicted child sexual offenders,C0699726,Offenders,0.5094767212867737,23.0,408,16665,20137
6678781,non-convicted child sexual offenders,C0008062,of child sexual abuse,0.50612872838974,23.0,408,16665,20137
6678781,convicted child sexual offenders,C0036888,Sexual offence,0.6003738045692444,38.0,409,16665,20137
6678781,convicted child sexual offenders,C0699726,Offenders,0.549327552318573,38.0,409,16665,20137
6678781,convicted child sexual offenders,C0008062,of child sexual abuse,0.545717716217041,38.0,409,16665,20137
8154462,right middle cerebral artery territory infarction,C0740392,Middle Cerebral Artery Infarction,0.844270646572113,13.0,315,4472,5608
8154462,right middle cerebral artery territory infarction,C0149566,Middle Cerebral Artery,0.6878226399421692,13.0,315,4472,5608
8154462,right middle cerebral artery territory infarction,C0751843,Anterior Cerebral Artery Infarction,0.6710020303726196,13.0,315,4472,5608
8154462,right middle cerebral artery territory infarction,C0752132,Posterior Cerebral Artery Infarction,0.6566089391708374,13.0,315,4472,5608
8544331,neovascular age-related macular degeneration,C0271084,Neovascular age-related macular degeneration,1.0,9.0,365,16185,17940
8544331,neovascular age-related macular degeneration,C0242383,age-related macular degeneration,0.8594051599502563,9.0,365,16185,17940
8544331,neovascular age-related macular degeneration,C1853147,Age-Related Macular Degeneration-4,0.7767437696456909,9.0,365,16185,17940
3447931,amyotrophic lateral sclerosis,C0002736,Amyotrophic lateral sclerosis,0.9999999403953552,20.0,379,7348,8813
3447931,amyotrophic lateral sclerosis,C1862939,Amyotrophic Lateral Sclerosis 1,0.9822667241096497,20.0,379,7348,8813
3447931,amyotrophic lateral sclerosis,C1847735,Amyotrophic Lateral Sclerosis 3,0.9731687903404236,20.0,379,7348,8813
3447931,amyotrophic lateral sclerosis,C1420344,amyotrophic lateral sclerosis 5,0.971846342086792,20.0,379,7348,8813
3447931,amyotrophic lateral sclerosis,C1865864,AMYOTROPHIC LATERAL SCLEROSIS 5,0.971846342086792,20.0,379,7348,8813
3965851,none,C0456148,None,0.9999999403953552,24.0,43,13949,14774
3965851,none,C0549184,None,0.9999999403953552,24.0,43,13949,14774
3965851,none,C1546509,none,0.9999999403953552,24.0,43,13949,14774
3965851,none,C1547191,none,0.9999999403953552,24.0,43,13949,14774
3965851,none,C1550083,None,0.9999999403953552,24.0,43,13949,14774
3965851,none,C0456148,None,0.9999999403953552,18.0,44,13949,14774
3965851,none,C0549184,None,0.9999999403953552,18.0,44,13949,14774
3965851,none,C1546509,none,0.9999999403953552,18.0,44,13949,14774
3965851,none,C1547191,none,0.9999999403953552,18.0,44,13949,14774
3965851,none,C1550083,None,0.9999999403953552,18.0,44,13949,14774
5460048,chronic dieters,C0205191,chronic,0.6577720046043396,75.0,452,11781,14592
5460048,chronic dieters,C1555457,Chronic,0.6577720046043396,75.0,452,11781,14592
5460048,chronic dieters,C0008679,chronic disorders,0.6497328281402588,75.0,452,11781,14592
5460048,chronic dieters,C1416467,DIETER,0.6043859720230103,75.0,452,11781,14592
5460048,chronic dieters,C3539774,DIETER,0.6043859720230103,75.0,452,11781,14592
6382839,panic disorder,C0030319,panic disorder,1.0,17.0,168,30626,32637
6382839,panic disorder,C1868649,PANIC DISORDER 1,0.9558184742927551,17.0,168,30626,32637
6382839,panic disorder,C0024713,manic disorder,0.8274330496788025,17.0,168,30626,32637
6382839,panic disorder,C0012634,disorder,0.7709341049194336,17.0,168,30626,32637
6382839,panic disorder,C0040188,Tic disorder,0.7254387736320496,17.0,168,30626,32637
6197719,schizophrenia,C0036341,schizophrenia,0.9999999403953552,46.0,267,10028,12384
6197719,schizophrenia,C0220702,SCHIZOPHRENIA 1,0.9719115495681763,46.0,267,10028,12384
6197719,schizophrenia,C1864010,SCHIZOPHRENIA 2,0.9640104174613953,46.0,267,10028,12384
6197719,schizophrenia,C1838069,SCHIZOPHRENIA 3,0.95782870054245,46.0,267,10028,12384
6197719,schizophrenia,C1864153,SCHIZOPHRENIA 5,0.9558221101760864,46.0,267,10028,12384
2748718,neurologically healthy,C0205494,NEUROLOGICAL,0.6700111627578735,40.0,156,25958,29873
2748718,neurologically healthy,C3898900,Healthy,0.6102318167686462,40.0,156,25958,29873
2748718,neurologically healthy,C0034597,radiological health,0.5635733008384705,40.0,156,25958,29873
2748718,neurologically healthy,C0348374,neurological cancer,0.5632148385047913,40.0,156,25958,29873
2748718,neurologically healthy,C0422837,Neurological finding,0.5512384176254272,40.0,156,25958,29873
2748718,neurologically healthy,C0205494,NEUROLOGICAL,0.6700111627578735,40.0,157,25958,29873
2748718,neurologically healthy,C3898900,Healthy,0.6102318167686462,40.0,157,25958,29873
2748718,neurologically healthy,C0034597,radiological health,0.5635733008384705,40.0,157,25958,29873
2748718,neurologically healthy,C0348374,neurological cancer,0.5632148385047913,40.0,157,25958,29873
2748718,neurologically healthy,C0422837,Neurological finding,0.5512384176254272,40.0,157,25958,29873
6290711,patients,C0030705,patients,1.0,25.0,210,7097,7554
6290711,patients,C0025360,mental patients,0.8314906358718872,25.0,210,7097,7554
6290711,patients,C0017313,caring patients,0.7998237013816833,25.0,210,7097,7554
6290711,patients,C1550655,Patient,0.7656389474868774,25.0,210,7097,7554
6290711,patients,C1705908,Patient,0.7656389474868774,25.0,210,7097,7554
2648877,Autism Spectrum Disorder,C0524528,Autism spectrum disorder,1.0,15.0,135,10521,12299
2648877,Autism Spectrum Disorder,C1510586,Autism spectrum disorder,1.0,15.0,135,10521,12299
2648877,Autism Spectrum Disorder,C0004352,Autism disorder,0.8036827445030212,15.0,135,10521,12299
2648877,Autism Spectrum Disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7405830025672913,15.0,135,10521,12299
2648877,Autism Spectrum Disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.7330023646354675,15.0,135,10521,12299
6667657,problematic tinnitus,C0040264,TINNITUS,0.6892539858818054,12.0,167,7425,9782
6667657,problematic tinnitus,C0033213,problem,0.5209517478942871,12.0,167,7425,9782
5665859,ischemic stroke,C0948008,Ischemic stroke,1.0,72.0,177,7175,10809
5665859,ischemic stroke,C4763940,Non-ischemic Stroke,0.7900686860084534,72.0,177,7175,10809
5665859,ischemic stroke,C5680049,Pediatric arterial ischemic stroke,0.7603035569190979,72.0,177,7175,10809
5665859,ischemic stroke,C0948008,Ischemic stroke,1.0,72.0,178,7175,10809
5665859,ischemic stroke,C4763940,Non-ischemic Stroke,0.7900686860084534,72.0,178,7175,10809
5665859,ischemic stroke,C5680049,Pediatric arterial ischemic stroke,0.7603035569190979,72.0,178,7175,10809
5665859,ischemic stroke,C0948008,Ischemic stroke,1.0,72.0,179,7175,10809
5665859,ischemic stroke,C4763940,Non-ischemic Stroke,0.7900686860084534,72.0,179,7175,10809
5665859,ischemic stroke,C5680049,Pediatric arterial ischemic stroke,0.7603035569190979,72.0,179,7175,10809
4589842,depressed patients,C0344315,Depressed,0.7593920826911926,11.0,275,6061,7568
4589842,depressed patients,C0520887,ST DEPRESSED,0.7063044905662537,11.0,275,6061,7568
4589842,depressed patients,C0011570,DEPRESSED STATE,0.6509005427360535,11.0,275,6061,7568
4589842,depressed patients,C0030705,patients,0.6506332755088806,11.0,275,6061,7568
4589842,depressed patients,C1562425,Depressed Rib,0.6361290812492371,11.0,275,6061,7568
3984441,dementia with Lewy bodies,C0752347,Dementia with Lewy Bodies,0.9999999403953552,16.0,242,7293,9018
3984441,dementia with Lewy bodies,C0085200,Lewy bodies,0.8099823594093323,16.0,242,7293,9018
7272423,postpartum,C0086839,Postpartum,0.9999999403953552,24.0,79,23741,25117
7272423,postpartum,C0032782,Postpartum care,0.8964523077011108,24.0,79,23741,25117
7272423,postpartum,C2985349,Postpartum Process,0.8397759795188904,24.0,79,23741,25117
7272423,postpartum,C0034040,Postpartum disorder,0.8297255635261536,24.0,79,23741,25117
7272423,postpartum,C1171170,Postpartum risk,0.8246535658836365,24.0,79,23741,25117
4017227,Left Temporal Lobe Epilepsy,C0014556,temporal lobe epilepsy,0.9397486448287964,12.0,440,7012,9327
4017227,Left Temporal Lobe Epilepsy,C1842564,Familial temporal lobe epilepsy,0.8266672492027283,12.0,440,7012,9327
4017227,Left Temporal Lobe Epilepsy,C0376532,Centrotemporal epilepsy,0.7269080281257629,12.0,440,7012,9327
4017227,Left Temporal Lobe Epilepsy,C2363129,Centrotemporal epilepsy,0.7269080281257629,12.0,440,7012,9327
4017227,Left Temporal Lobe Epilepsy,C4551957,"Epilepsy, Familial Temporal Lobe 1",0.7189040184020996,12.0,440,7012,9327
4017227,Right Temporal Lobe Epilepsy,C0014556,temporal lobe epilepsy,0.9247499108314514,11.0,441,7012,9327
4017227,Right Temporal Lobe Epilepsy,C1842564,Familial temporal lobe epilepsy,0.8134731650352478,11.0,441,7012,9327
4017227,Right Temporal Lobe Epilepsy,C0376532,Centrotemporal epilepsy,0.7153063416481018,11.0,441,7012,9327
4017227,Right Temporal Lobe Epilepsy,C2363129,Centrotemporal epilepsy,0.7153063416481018,11.0,441,7012,9327
4017227,Right Temporal Lobe Epilepsy,C4551957,"Epilepsy, Familial Temporal Lobe 1",0.7074301838874817,11.0,441,7012,9327
3991323,substance use disorders,C0038586,substance use disorders,1.0,220.0,94,7509,9650
3991323,substance use disorders,C0740858,substance abuse disorder,0.7585257887840271,220.0,94,7509,9650
3991323,substance use disorders,C0237123,Substance Use,0.7497988939285278,220.0,94,7509,9650
3991323,substance use disorders,C0236969,Substance Related Disorder,0.6926804780960083,220.0,94,7509,9650
3991323,substance use disorders,C0338666,substance user,0.6863864064216614,220.0,94,7509,9650
4174863,"Substance use disorders, major depression",C1269683,"Depressive Disorders, Major",0.7791370153427124,157.0,204,7405,10633
4174863,"Substance use disorders, major depression",C0041696,Major Depressive Disorder,0.7002268433570862,157.0,204,7405,10633
4174863,"Substance use disorders, major depression",C0011581,"Disorders, Depressive",0.6157260537147522,157.0,204,7405,10633
6347794,attention-deficit/hyperactivity disorder,C1263846,Attention-deficit/hyperactivity disorder,1.0,38.0,361,7742,10511
6347794,attention-deficit/hyperactivity disorder,C0339002,"Attention-Deficit/Hyperactivity Disorder, Predominantly Inattentive Type",0.7986267805099487,38.0,361,7742,10511
6347794,attention-deficit/hyperactivity disorder,C0041671,Attention-deficit disorder,0.7052829265594482,38.0,361,7742,10511
7829678,Type 2 diabetes mellitus,C0011860,Type 2 diabetes mellitus,1.0,53.0,226,7017,9210
7829678,Type 2 diabetes mellitus,C1832544,TYPE 2 DIABETES MELLITUS 1,0.9791269302368164,53.0,226,7017,9210
7829678,Type 2 diabetes mellitus,C1852092,TYPE 1 DIABETES MELLITUS 2,0.9791269302368164,53.0,226,7017,9210
7829678,Type 2 diabetes mellitus,C1832387,TYPE 2 DIABETES MELLITUS 2,0.977154016494751,53.0,226,7017,9210
7829678,Type 2 diabetes mellitus,C1863594,TYPE 2 DIABETES MELLITUS 3,0.9685229063034058,53.0,226,7017,9210
7829678,Type 2 diabetes mellitus-CI,C0011860,Type 2 diabetes mellitus,0.814891517162323,22.0,228,7017,9210
7829678,Type 2 diabetes mellitus-CI,C0011854,diabetes mellitus type 1,0.7736166715621948,22.0,228,7017,9210
7829678,Type 2 diabetes mellitus-NC,C0011860,Type 2 diabetes mellitus,0.7941452860832214,31.0,229,7017,9210
7829678,Type 2 diabetes mellitus-NC,C0011854,diabetes mellitus type 1,0.7539213299751282,31.0,229,7017,9210
5390693,none,C0456148,None,0.9999999403953552,233.0,111,6438,8339
5390693,none,C0549184,None,0.9999999403953552,233.0,111,6438,8339
5390693,none,C1546509,none,0.9999999403953552,233.0,111,6438,8339
5390693,none,C1547191,none,0.9999999403953552,233.0,111,6438,8339
5390693,none,C1550083,None,0.9999999403953552,233.0,111,6438,8339
